# Base - Ideal Conditions  (Up to date)
# 807 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (113 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
51.221,2089.87,-115.149,0.182,115.156,0.478,1239.364,1.405,1239.365,0.065,0.65,0.442,42,-87.995,32.155,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.448e6,0,172.821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.96,76.552,911.855,1136.148,0.5,0.281
51.721,2032.318,-115.06,0.178,115.06,0.218,1239.705,1.405,1239.706,0.065,0.713,0.126,42,-87.995,32.155,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.449e6,0,172.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.056,76.805,913.71,1136.428,0.5,0.281
52.221,1974.81,-114.971,0.178,114.972,0.238,1240.081,1.405,1240.082,0.065,0.792,0.158,42,-87.995,32.155,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.452e6,0,172.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.23,77.059,915.563,1136.708,0.5,0.281
52.721,1917.347,-114.882,0.178,114.883,0.261,1240.454,1.405,1240.455,0.065,0.697,0.191,42,-87.995,32.155,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.454e6,0,172.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.069,77.312,917.414,1136.987,0.5,0.281
53.221,1859.929,-114.791,0.181,114.801,0.543,1240.866,1.405,1240.867,0.065,0.953,0.512,42,-87.995,32.156,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.456e6,0,172.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,2.472,77.564,919.265,1137.267,0.5,0.282
53.721,1802.565,-114.666,0.251,114.862,2.21,1241.068,1.405,1241.069,0.065,0.145,2.195,42,-87.995,32.156,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.466e6,0,173.582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,6.867,77.817,921.113,1137.546,0.5,0.282
54.221,1745.257,-114.565,0.201,114.687,1.731,1240.781,1.405,1240.782,0.065,1.005,1.72,42,-87.995,32.156,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.464e6,0,173.162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,6.283,78.069,922.96,1137.825,0.5,0.282
54.721,1687.994,-114.488,0.154,114.506,0.705,1240.364,1.405,1240.365,0.065,0.661,0.688,42,-87.995,32.156,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.461e6,0,172.704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.391,78.321,924.805,1138.103,0.5,0.282
55.221,1630.769,-114.411,0.153,114.411,0.153,1240.034,1.405,1240.034,0.065,0.663,0.005,42,-87.995,32.156,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.463e6,0,172.659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.721,78.573,926.649,1138.381,0.5,0.282
55.721,1573.584,-114.329,0.164,114.343,0.622,1239.777,1.405,1239.778,0.065,0.363,0.6,42,-87.995,32.157,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.466e6,0,172.747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.418,78.825,928.492,1138.659,0.5,0.282
56.221,1516.439,-114.249,0.161,114.249,0.209,1239.612,1.405,1239.613,0.065,0.296,0.133,42,-87.995,32.157,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.468e6,0,172.707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.064,79.077,930.333,1138.937,0.5,0.282
56.721,1459.338,-114.155,0.187,114.216,1.233,1239.312,1.405,1239.313,0.065,0.905,1.218,42,-87.995,32.157,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.472e6,0,172.971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,4.643,79.328,932.173,1139.215,0.5,0.282
57.221,1402.285,-114.058,0.195,114.15,1.508,1238.672,1.405,1238.673,0.065,1.653,1.495,42,-87.995,32.157,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.475e6,0,173.073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,6.225,79.579,934.012,1139.492,0.5,0.282
57.721,1345.275,-113.981,0.153,113.983,0.25,1237.821,1.405,1237.822,0.065,1.752,0.197,42,-87.995,32.157,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.474e6,0,172.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,2.393,79.83,935.849,1139.77,0.5,0.282
58.221,1288.306,-113.894,0.174,113.938,1.076,1237.078,1.405,1237.079,0.065,1.221,1.062,42,-87.995,32.157,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.478e6,0,172.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.947,80.081,937.684,1140.047,0.5,0.282
58.721,1231.379,-113.816,0.157,113.818,0.283,1236.497,1.404,1236.498,0.065,1.103,0.236,42,-87.995,32.158,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.478e6,0,172.689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.433,80.332,939.518,1140.324,0.5,0.283
59.221,1174.492,-113.733,0.166,113.75,0.667,1235.865,1.404,1235.866,0.065,1.426,0.646,42,-87.995,32.158,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.481e6,0,172.772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,3.421,80.582,941.351,1140.6,0.5,0.283
59.721,1117.645,-113.652,0.161,113.655,0.306,1235.185,1.404,1235.185,0.065,1.296,0.26,42,-87.995,32.158,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.482e6,0,172.714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.553,80.833,943.183,1140.877,0.5,0.283
60.221,1060.84,-113.571,0.163,113.575,0.359,1234.497,1.404,1234.498,0.065,1.456,0.32,42,-87.995,32.158,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.484e6,0,172.733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,2.465,81.083,945.013,1141.153,0.5,0.283
60.721,1004.075,-113.489,0.164,113.492,0.323,1233.734,1.404,1233.735,0.065,1.595,0.278,42,-87.995,32.158,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.486e6,0,172.734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,2.476,81.333,946.842,1141.429,0.5,0.283
61.221,947.351,-113.407,0.164,113.408,0.231,1232.916,1.404,1232.917,0.065,1.676,0.163,42,-87.995,32.158,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.488e6,0,172.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,2.211,81.582,948.67,1141.705,0.5,0.283
61.721,890.669,-113.32,0.174,113.347,0.85,1232.182,1.403,1232.183,0.065,1.261,0.832,42,-87.995,32.159,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.491e6,0,172.839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.197,81.832,950.497,1141.981,0.5,0.283
62.221,834.028,-113.246,0.148,113.255,0.475,1231.495,1.403,1231.496,0.065,1.486,0.451,42,-87.995,32.159,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.491e6,0,172.662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,2.885,81.988,951.67,1142.153,0.5,0.283
62.721,777.421,-113.18,0.132,113.184,0.369,1230.795,1.403,1230.796,0.065,1.314,0.345,42,-87.995,32.159,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.491e6,0,172.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.32,82.131,952.752,1142.311,0.5,0.283
63.221,720.846,-113.12,0.121,113.12,0.161,1230.152,1.403,1230.153,0.065,1.261,0.107,42,-87.995,32.159,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.492e6,0,172.502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.983,82.274,953.833,1142.468,0.5,0.283
63.721,664.3,-113.063,0.114,113.063,0.126,1229.528,1.403,1229.529,0.065,1.234,0.053,42,-87.995,32.159,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.492e6,0,172.467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.118,82.416,954.914,1142.626,0.5,0.283
64.221,607.784,-113.002,0.121,113.032,0.85,1228.806,1.402,1228.807,0.065,1.655,0.841,42,-87.995,32.159,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.495e6,0,172.563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,4.223,82.559,955.994,1142.783,0.5,0.284
64.721,551.296,-112.951,0.104,112.953,0.259,1227.949,1.402,1227.95,0.065,1.773,0.237,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.494e6,0,172.418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,2.528,82.701,957.073,1142.941,0.5,0.284
65.221,494.834,-112.896,0.11,112.92,0.773,1226.967,1.402,1226.968,0.065,2.155,0.765,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.496e6,0,172.499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,4.492,82.844,958.152,1143.098,0.5,0.284
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=65.222 seconds
65.721,438.399,-112.846,0.099,112.851,0.38,1225.935,1.402,1225.936,0.066,1.972,0.367,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.497e6,0,172.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.914,82.986,959.231,1143.256,0.5,0.284
65.722,438.287,-110.875,1971.46,110.883,1971.609,1225.933,1.402,1225.934,0.066,1.996,24.257,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.404e6,0,1.071e4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,3.339,83.129,960.309,1143.413,0.001,0.284
65.723,438.177,-108.973,1902.065,108.98,1902.208,1225.931,1.402,1225.932,0.066,2.019,23.292,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.311e6,0,1.034e4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,3.332,83.129,960.311,1143.413,0.001,0.284
65.724,438.069,-107.136,1836.273,107.144,1836.409,1225.929,1.402,1225.93,0.066,2.042,22.378,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.222e6,0,9985.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,3.325,83.129,960.313,1143.413,0.001,0.284
65.725,437.963,-105.362,1773.836,105.37,1773.966,1225.927,1.402,1225.928,0.066,2.063,21.509,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.094,5.136e6,0,9651.865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,3.318,83.13,960.315,1143.414,0.001,0.284
65.726,437.858,-103.648,1714.529,103.655,1714.654,1225.925,1.402,1225.926,0.066,2.084,20.684,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.092,5.052e6,0,9334.903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,3.312,83.13,960.317,1143.414,0.001,0.284
65.727,437.755,-101.99,1658.146,101.997,1658.266,1225.923,1.402,1225.924,0.066,2.104,19.9,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.091,4.971e6,0,9033.566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,3.305,83.13,960.319,1143.414,0.001,0.284
65.728,437.654,-100.385,1604.498,100.392,1604.612,1225.921,1.402,1225.922,0.066,2.123,19.154,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.089,4.893e6,0,8746.842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,3.298,83.13,960.321,1143.415,0.001,0.285
65.729,437.555,-98.832,1553.408,98.839,1553.518,1225.919,1.402,1225.919,0.066,2.141,18.443,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.088,4.817e6,0,8473.796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,3.291,83.131,960.323,1143.415,0.001,0.285
65.73,437.457,-97.327,1504.717,97.334,1504.822,1225.917,1.402,1225.917,0.066,2.159,17.766,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.086,4.744e6,0,8213.569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,3.285,83.131,960.325,1143.415,0.001,0.285
65.731,437.36,-95.869,1458.277,95.875,1458.377,1225.914,1.402,1225.915,0.066,2.176,17.12,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.085,4.673e6,0,7965.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,3.278,83.131,960.327,1143.415,0.001,0.285
65.732,437.265,-94.455,1413.949,94.461,1414.045,1225.912,1.402,1225.913,0.066,2.193,16.503,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.084,4.604e6,0,7728.461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,3.271,83.131,960.329,1143.416,0.001,0.285
65.733,437.171,-93.083,1371.608,93.089,1371.7,1225.91,1.402,1225.911,0.066,2.209,15.914,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.083,4.537e6,0,7502.169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,3.264,83.132,960.33,1143.416,0.001,0.285
65.734,437.079,-91.752,1331.135,91.758,1331.224,1225.908,1.402,1225.909,0.066,2.224,15.351,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.081,4.472e6,0,7285.867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,3.258,83.132,960.332,1143.416,0.001,0.285
65.735,436.987,-90.46,1292.423,90.465,1292.508,1225.906,1.402,1225.906,0.066,2.239,14.812,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.08,4.409e6,0,7078.972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,3.251,83.132,960.334,1143.417,0.001,0.285
65.736,436.898,-89.204,1255.371,89.21,1255.452,1225.903,1.402,1225.904,0.066,2.253,14.296,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.079,4.348e6,0,6880.945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,3.244,83.132,960.336,1143.417,0.001,0.285
65.737,436.809,-87.985,1219.883,87.99,1219.961,1225.901,1.402,1225.902,0.066,2.267,13.802,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.078,4.288e6,0,6691.284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,3.237,83.132,960.337,1143.417,0.001,0.285
65.738,436.722,-86.799,1185.874,86.804,1185.949,1225.899,1.402,1225.9,0.066,2.28,13.329,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.077,4.231e6,0,6509.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,3.231,83.133,960.339,1143.417,0.001,0.285
65.739,436.635,-85.645,1153.262,85.65,1153.334,1225.896,1.402,1225.897,0.066,2.293,12.875,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.076,4.174e6,0,6335.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.224,83.133,960.341,1143.417,0.001,0.286
65.74,436.55,-84.523,1121.971,84.528,1122.04,1225.894,1.402,1225.895,0.066,2.306,12.439,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.075,4.12e6,0,6167.998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.217,83.133,960.342,1143.418,0.001,0.286
65.741,436.466,-83.431,1091.931,83.436,1091.997,1225.892,1.402,1225.893,0.066,2.318,12.021,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.074,4.067e6,0,6007.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.21,83.133,960.344,1143.418,0.001,0.286
65.742,436.383,-82.368,1063.076,82.373,1063.139,1225.89,1.402,1225.89,0.066,2.329,11.619,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.073,4.015e6,0,5853.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.204,83.134,960.346,1143.418,0.001,0.286
65.743,436.302,-81.333,1035.343,81.338,1035.404,1225.887,1.402,1225.888,0.066,2.341,11.233,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.072,3.964e6,0,5705.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.197,83.134,960.347,1143.418,0.001,0.286
65.744,436.221,-80.324,1008.676,80.329,1008.734,1225.885,1.402,1225.886,0.066,2.351,10.861,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.071,3.915e6,0,5562.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.19,83.134,960.349,1143.419,0.001,0.286
65.745,436.141,-79.341,983.02,79.346,983.076,1225.882,1.402,1225.883,0.066,2.362,10.504,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.07,3.867e6,0,5425.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.183,83.134,960.35,1143.419,0.001,0.286
65.746,436.062,-78.383,958.324,78.387,958.378,1225.88,1.402,1225.881,0.066,2.372,10.16,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.069,3.821e6,0,5293.394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.176,83.134,960.352,1143.419,0.001,0.286
65.747,435.984,-77.449,934.542,77.453,934.594,1225.878,1.402,1225.879,0.066,2.382,9.828,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.069,3.775e6,0,5166.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,3.17,83.135,960.353,1143.419,0.001,0.286
65.748,435.907,-76.537,911.628,76.541,911.678,1225.875,1.402,1225.876,0.066,2.391,9.509,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.068,3.731e6,0,5043.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,3.163,83.135,960.355,1143.42,0.001,0.286
65.749,435.831,-75.647,889.541,75.651,889.589,1225.873,1.402,1225.874,0.066,2.401,9.201,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.067,3.687e6,0,4925.784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,3.156,83.135,960.356,1143.42,0.001,0.286
65.75,435.756,-74.779,868.241,74.783,868.287,1225.871,1.402,1225.871,0.066,2.41,8.904,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.066,3.645e6,0,4811.948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,3.149,83.135,960.358,1143.42,0.001,0.287
65.751,435.682,-73.931,847.691,73.935,847.735,1225.868,1.402,1225.869,0.066,2.418,8.618,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.065,3.604e6,0,4702.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,3.143,83.135,960.359,1143.42,0.001,0.287
