# Base - Poor Conditions (Up to date)
# 849 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.57,4730.949,219.799,-35.309,257.627,35.562,1679.779,0.896,1679.779,0.031,134.386,4.232,42,-87.994,32.147,0.848,4.124e-8,-0.002,-2.535e-5,36.727,4.48,219.332,1.602,85.073,68.092,3.297,0.25,1.521e7,0,25.198,0.489,0.49,0.339,0.014,0.128,0.171,0.563,-4.258e-6,0,0,0,0,-1.144e-4,0.031,5.15,20.831,55.999,0.057,18.666,18.404,874.644,1071.922,0.05,0.211
11.62,4741.895,218.04,-35.063,256.013,35.35,1686.493,0.903,1686.493,0.031,134.169,4.497,42,-87.994,32.147,1.029,3.881e-8,0.002,-2.127e-5,36.727,4.48,219.332,1.602,84.876,68.092,3.259,0.248,1.511e7,0,24.914,0.489,0.491,0.339,0.014,0.128,0.209,0.68,-2.616e-4,0,0,0,0,6.59e-5,0.031,5.15,20.831,56.004,0.058,18.651,18.373,874.273,1071.887,0.05,0.212
11.67,4752.753,216.292,-34.877,254.405,35.188,1693.195,0.911,1693.196,0.031,133.938,4.671,42,-87.994,32.147,1.157,3.979e-8,0.006,-2.234e-5,36.727,4.48,219.332,1.602,84.738,68.092,3.232,0.247,1.502e7,0,24.639,0.489,0.491,0.339,0.014,0.128,0.236,0.762,-3.723e-4,0,0,0,0,9.548e-4,0.031,5.15,20.831,55.939,0.059,18.747,18.342,873.904,1071.852,0.05,0.213
11.72,4763.524,214.551,-34.739,252.802,35.066,1699.886,0.918,1699.887,0.031,133.704,4.771,42,-87.994,32.147,1.24,3.696e-8,0.01,-2.127e-5,36.727,4.48,219.332,1.602,84.648,68.092,3.215,0.246,1.494e7,0,24.379,0.489,0.491,0.339,0.014,0.128,0.254,0.812,2.853e-4,0,0,0,0,0.003,0.03,5.15,20.831,55.797,0.059,19.009,18.311,873.539,1071.818,0.05,0.213
11.77,4774.208,212.817,-34.726,251.204,35.039,1706.565,0.926,1706.566,0.031,133.462,4.671,42,-87.994,32.147,1.209,4.097e-8,0.015,-1.826e-5,36.727,4.48,219.332,1.602,84.68,68.092,3.221,0.244,1.485e7,0,24.085,0.489,0.491,0.34,0.014,0.128,0.247,0.789,1.377e-4,0,0,0,0,0.007,0.03,5.15,20.831,55.574,0.059,19.103,18.28,873.176,1071.784,0.05,0.214
11.82,4784.806,211.075,-34.895,249.612,35.156,1713.233,0.933,1713.233,0.031,133.242,4.273,42,-87.994,32.147,1.004,3.724e-8,0.018,-1.645e-5,36.727,4.48,219.332,1.602,84.897,68.092,3.263,0.243,1.474e7,0,23.702,0.489,0.49,0.34,0.014,0.128,0.203,0.653,4.538e-4,0,0,0,0,0.01,0.03,5.15,20.831,55.273,0.059,18.59,18.25,872.817,1071.751,0.05,0.214
11.87,4795.316,209.329,-34.911,248.025,35.157,1719.89,0.941,1719.89,0.031,133.032,4.149,42,-87.994,32.147,0.942,4.184e-8,0.022,-1.788e-5,36.727,4.48,219.332,1.602,84.962,68.092,3.276,0.242,1.467e7,0,23.472,0.489,0.49,0.34,0.014,0.128,0.19,0.609,3.328e-5,0,0,0,0,0.015,0.03,5.15,20.831,54.909,0.059,19.241,18.219,872.46,1071.717,0.05,0.215
11.92,4805.739,207.582,-35.066,246.443,35.273,1726.536,0.948,1726.537,0.031,132.829,3.811,42,-87.994,32.147,0.747,5.137e-8,0.025,-1.429e-5,36.727,4.48,219.332,1.602,85.174,68.092,3.317,0.24,1.458e7,0,23.182,0.489,0.49,0.34,0.014,0.128,0.15,0.478,5.212e-5,0,0,0,0,0.019,0.03,5.15,20.831,54.485,0.058,19.445,18.189,872.106,1071.684,0.05,0.215
11.97,4816.074,205.821,-35.272,244.866,35.436,1733.173,0.956,1733.174,0.032,132.653,3.409,42,-87.994,32.147,0.499,3.217e-8,0.027,-1.131e-5,36.727,4.48,219.332,1.602,85.448,68.092,3.37,0.239,1.45e7,0,22.886,0.489,0.489,0.34,0.014,0.127,0.099,0.311,-1.831e-4,0,0,0,0,0.022,0.03,5.15,20.831,54.016,0.058,19.54,18.16,871.756,1071.651,0.05,0.216
12.02,4826.321,204.056,-35.417,243.293,35.554,1739.802,0.963,1739.802,0.032,132.486,3.124,42,-87.994,32.147,0.311,4.183e-8,0.028,-2.446e-6,36.727,4.48,219.332,1.602,85.66,68.092,3.411,0.238,1.443e7,0,22.657,0.489,0.489,0.34,0.014,0.127,0.061,0.184,4.332e-4,0,0,0,0,0.025,0.029,5.15,20.831,53.517,0.057,20.133,18.13,871.408,1071.619,0.05,0.217
12.07,4836.479,202.279,-35.561,241.725,35.675,1746.422,0.971,1746.423,0.032,132.342,2.853,42,-87.994,32.147,0.122,2.25e-8,0.029,3.535e-5,36.727,4.48,219.332,1.602,85.876,68.092,3.453,0.237,1.436e7,0,22.438,0.489,0.489,0.34,0.014,0.127,0.024,0.056,-3.588e-4,0,0,0,0,0.026,0.029,5.15,20.831,53.002,0.057,20.737,18.101,871.063,1071.587,0.05,0.217
12.12,4846.549,200.504,-35.44,240.161,35.567,1753.036,0.979,1753.036,0.032,132.196,2.995,42,-87.994,32.147,0.204,5.155e-8,0.029,1.384e-5,36.727,4.48,219.332,1.602,85.781,68.092,3.435,0.237,1.434e7,0,22.4,0.489,0.489,0.34,0.014,0.127,0.04,0.111,3.233e-4,0,0,0,0,0.027,0.029,5.15,20.831,52.48,0.057,22.905,18.072,870.722,1071.555,0.05,0.218
12.17,4856.53,198.733,-35.496,238.601,35.612,1759.642,0.986,1759.642,0.032,132.045,2.872,42,-87.994,32.147,0.108,3.586e-8,0.03,5.197e-5,36.727,4.48,219.332,1.602,85.891,68.092,3.456,0.236,1.43e7,0,22.257,0.488,0.489,0.34,0.014,0.127,0.021,0.044,4.363e-4,0,0,0,0,0.029,0.029,5.15,20.831,51.949,0.056,24.118,18.044,870.383,1071.523,0.05,0.218
12.22,4866.422,196.951,-35.792,237.046,35.873,1766.241,0.994,1766.241,0.032,131.913,2.407,42,-87.993,32.147,0.23,5.574e-8,-0.029,5.455e-5,36.727,4.48,219.332,1.602,85.749,68.092,3.428,0.234,1.42e7,0,21.969,0.488,0.488,0.34,0.014,0.127,0.045,0.182,3.736e-4,0,0,0,0,-0.028,0.029,5.15,20.831,51.414,0.056,23.934,18.015,870.047,1071.492,0.05,0.219
12.27,4876.225,195.154,-36.087,235.493,36.141,1772.833,1.002,1772.834,0.032,131.804,1.963,42,-87.993,32.147,0.558,4.595e-8,-0.028,3.701e-5,36.727,4.48,219.332,1.602,85.376,68.092,3.356,0.233,1.411e7,0,21.69,0.488,0.489,0.34,0.014,0.127,0.111,0.398,9.947e-6,0,0,0,0,-0.026,0.029,5.15,20.831,50.895,0.055,23.679,17.987,869.715,1071.461,0.05,0.219
12.32,4885.937,193.342,-36.418,233.945,36.448,1779.421,1.009,1779.422,0.033,131.717,1.482,42,-87.993,32.147,0.915,4.122e-8,-0.026,3.099e-5,36.727,4.48,219.332,1.602,84.982,68.092,3.28,0.231,1.4e7,0,21.386,0.488,0.489,0.34,0.014,0.127,0.184,0.627,-6.621e-5,0,0,0,0,-0.022,0.028,5.15,20.831,50.413,0.055,23.021,17.959,869.385,1071.43,0.05,0.22
12.37,4895.558,191.512,-36.75,232.4,36.764,1786.006,1.017,1786.006,0.033,131.656,1.005,42,-87.993,32.146,1.27,2.99e-8,-0.022,3.162e-5,36.727,4.48,219.332,1.602,84.6,68.092,3.205,0.229,1.387e7,0,21.06,0.488,0.49,0.34,0.013,0.127,0.26,0.849,-3.798e-4,0,0,0,0,-0.016,0.028,5.15,20.831,49.985,0.055,22.009,17.931,869.059,1071.399,0.05,0.22
12.42,4905.088,189.67,-36.785,230.86,36.796,1792.587,1.025,1792.587,0.033,131.612,0.912,42,-87.993,32.146,1.351,3.127e-8,-0.017,3.084e-5,36.727,4.48,219.332,1.602,84.514,68.092,3.189,0.228,1.379e7,0,20.819,0.488,0.491,0.34,0.013,0.127,0.277,0.894,-4.511e-4,0,0,0,0,-0.01,0.028,5.15,20.831,49.631,0.055,22.067,17.904,868.736,1071.369,0.05,0.221
12.47,4914.526,187.837,-36.563,229.327,36.581,1799.167,1.033,1799.167,0.033,131.559,1.133,42,-87.993,32.146,1.196,3.881e-8,-0.014,2.885e-5,36.727,4.48,219.332,1.602,84.676,68.092,3.22,0.227,1.374e7,0,20.642,0.488,0.49,0.34,0.013,0.127,0.244,0.792,-4.789e-4,0,0,0,0,-0.006,0.028,5.15,20.831,49.354,0.055,23.015,17.877,868.415,1071.339,0.05,0.222
12.52,4923.872,186.013,-36.417,227.8,36.438,1805.743,1.041,1805.743,0.033,131.5,1.238,42,-87.993,32.146,1.118,4.289e-8,-0.01,2.66e-5,36.727,4.48,219.332,1.602,84.758,68.092,3.236,0.226,1.366e7,0,20.392,0.488,0.49,0.34,0.013,0.127,0.227,0.738,-3.214e-4,0,0,0,0,-0.003,0.028,5.15,20.831,49.143,0.056,23.146,17.85,868.098,1071.309,0.05,0.222
12.57,4933.127,184.196,-36.253,226.282,36.279,1812.316,1.048,1812.317,0.033,131.435,1.35,42,-87.993,32.146,1.026,4.116e-8,-0.007,2.729e-5,36.727,4.48,219.332,1.602,84.855,68.092,3.255,0.224,1.357e7,0,20.115,0.488,0.489,0.34,0.013,0.127,0.208,0.678,-1.957e-5,0,0,0,0,-0.002,0.028,5.15,20.831,48.995,0.056,23.012,17.823,867.784,1071.28,0.05,0.223
12.62,4942.292,182.389,-36.015,224.771,36.048,1818.886,1.056,1818.887,0.033,131.364,1.546,42,-87.993,32.146,0.86,4.085e-8,-0.004,2.638e-5,36.727,4.48,219.332,1.602,85.033,68.092,3.289,0.223,1.348e7,0,19.844,0.488,0.489,0.34,0.013,0.126,0.173,0.57,1.389e-4,0,0,0,0,-4.798e-4,0.028,5.15,20.831,48.903,0.057,22.965,17.797,867.473,1071.251,0.05,0.224
12.67,4951.366,180.597,-35.633,223.269,35.685,1825.453,1.064,1825.453,0.033,131.278,1.922,42,-87.993,32.146,0.542,3.95e-8,-0.002,2.802e-5,36.727,4.48,219.332,1.602,85.384,68.092,3.358,0.222,1.342e7,0,19.633,0.488,0.488,0.34,0.013,0.126,0.108,0.361,2.709e-4,0,0,0,0,-8.362e-5,0.027,5.15,20.831,48.858,0.057,23.519,17.771,867.165,1071.222,0.05,0.224
12.72,4960.352,178.825,-35.335,221.776,35.402,1832.014,1.072,1832.014,0.034,131.172,2.188,42,-87.993,32.146,0.297,3.937e-8,-4.703e-4,2.683e-5,36.727,4.48,219.332,1.602,85.66,68.092,3.411,0.221,1.334e7,0,19.382,0.488,0.488,0.34,0.013,0.126,0.058,0.199,-2.33e-4,0,0,0,0,-8.074e-6,0.027,5.15,20.831,48.842,0.058,23.532,17.745,866.86,1071.193,0.05,0.225
12.77,4969.249,177.062,-35.162,220.291,35.236,1838.57,1.08,1838.57,0.034,131.062,2.288,42,-87.993,32.146,0.177,3.939e-8,3.896e-4,2.692e-5,36.727,4.48,219.332,1.602,85.795,68.092,3.437,0.219,1.323e7,0,19.056,0.487,0.488,0.34,0.013,0.126,0.035,0.12,1.332e-4,0,0,0,0,5.633e-6,0.027,5.15,20.831,48.842,0.059,22.751,17.72,866.559,1071.165,0.05,0.225
12.82,4978.058,175.309,-34.997,218.813,35.078,1845.12,1.088,1845.12,0.034,130.943,2.379,42,-87.993,32.146,0.061,3.929e-8,5.775e-4,2.48e-5,36.727,4.48,219.332,1.602,85.928,68.092,3.463,0.217,1.311e7,0,18.73,0.487,0.487,0.34,0.013,0.126,0.012,0.041,-1.916e-4,0,0,0,0,1.258e-5,0.027,5.15,20.831,48.852,0.06,21.928,17.694,866.26,1071.137,0.05,0.226
12.87,4986.78,173.561,-34.849,217.344,34.935,1851.664,1.096,1851.664,0.034,130.825,2.449,42,-87.993,32.146,0.043,3.958e-8,-8.214e-4,-2.991e-5,36.727,4.48,219.332,1.602,85.948,68.092,3.467,0.215,1.3e7,0,18.399,0.487,0.487,0.34,0.013,0.126,0.008,0.029,2.122e-4,0,0,0,0,-2.59e-5,0.027,5.15,20.831,48.865,0.06,20.999,17.669,865.964,1071.11,0.05,0.227
12.92,4995.414,171.826,-34.576,215.883,34.68,1858.202,1.104,1858.202,0.034,130.696,2.692,42,-87.993,32.146,0.294,3.93e-8,-2.513e-4,-2.916e-5,36.727,4.48,219.332,1.602,85.656,68.092,3.41,0.214,1.291e7,0,18.165,0.487,0.487,0.34,0.013,0.126,0.058,0.197,-4.733e-4,0,0,0,0,-2.454e-6,0.027,5.15,20.831,48.875,0.061,20.901,17.644,865.671,1071.082,0.05,0.227
12.97,5003.962,170.103,-34.394,214.429,34.509,1864.733,1.112,1864.734,0.034,130.557,2.816,42,-87.993,32.146,0.447,3.927e-8,8.492e-4,-2.64e-5,36.727,4.48,219.332,1.602,85.482,68.092,3.377,0.212,1.281e7,0,17.886,0.487,0.487,0.34,0.013,0.126,0.088,0.298,-3.431e-5,0,0,0,0,2.847e-5,0.026,5.15,20.831,48.87,0.062,20.348,17.62,865.381,1071.055,0.05,0.228
13.02,5012.425,168.387,-34.133,212.983,34.269,1871.258,1.12,1871.258,0.034,130.414,3.053,42,-87.993,32.146,0.692,3.928e-8,0.002,-2.544e-5,36.727,4.48,219.332,1.602,85.207,68.092,3.323,0.211,1.273e7,0,17.683,0.487,0.488,0.34,0.013,0.126,0.138,0.459,-4.637e-4,0,0,0,0,1.796e-4,0.026,5.15,20.831,48.844,0.063,20.395,17.596,865.094,1071.028,0.05,0.228
13.07,5020.802,166.691,-33.78,211.544,33.953,1877.774,1.128,1877.775,0.034,130.249,3.423,42,-87.993,32.146,1.041,4.035e-8,0.005,-2.388e-5,36.727,4.48,219.332,1.602,84.826,68.092,3.249,0.21,1.268e7,0,17.58,0.487,0.489,0.34,0.013,0.126,0.211,0.684,-4.543e-4,0,0,0,0,9.031e-4,0.026,5.15,20.831,48.783,0.063,21.219,17.571,864.809,1071.002,0.05,0.229
13.12,5029.094,165.007,-33.528,210.111,33.728,1884.282,1.136,1884.283,0.035,130.074,3.662,42,-87.993,32.146,1.278,3.794e-8,0.008,-2.569e-5,36.727,4.48,219.332,1.602,84.573,68.092,3.2,0.209,1.262e7,0,17.437,0.487,0.489,0.34,0.013,0.126,0.261,0.833,3.576e-4,0,0,0,0,0.002,0.026,5.15,20.831,48.673,0.064,21.682,17.548,864.528,1070.975,0.05,0.23
13.17,5037.303,163.34,-33.186,208.684,33.43,1890.781,1.145,1890.782,0.035,129.88,4.032,42,-87.993,32.146,1.608,4.469e-8,0.011,-2.409e-5,36.727,4.48,219.332,1.602,84.229,68.092,3.133,0.209,1.259e7,0,17.408,0.487,0.491,0.34,0.013,0.126,0.333,1.038,1.525e-4,0,0,0,0,0.005,0.026,5.15,20.831,48.503,0.064,23.009,17.524,864.249,1070.949,0.05,0.23
13.22,5045.428,161.685,-33.107,207.262,33.354,1897.27,1.153,1897.271,0.035,129.675,4.052,42,-87.993,32.146,1.66,3.314e-8,0.016,-2.642e-5,36.727,4.48,219.332,1.602,84.176,68.092,3.123,0.208,1.252e7,0,17.225,0.487,0.491,0.34,0.013,0.126,0.344,1.064,-3.053e-4,0,0,0,0,0.01,0.026,5.15,20.831,48.258,0.064,23.237,17.501,863.974,1070.923,0.05,0.231
13.27,5053.471,160.026,-33.269,205.848,33.48,1903.749,1.161,1903.749,0.035,129.48,3.756,42,-87.993,32.146,1.454,3.707e-8,0.02,-2.518e-5,36.727,4.48,219.332,1.602,84.387,68.092,3.164,0.206,1.241e7,0,16.897,0.487,0.49,0.34,0.013,0.126,0.299,0.93,3.614e-4,0,0,0,0,0.016,0.026,5.15,20.831,47.939,0.064,22.455,17.478,863.701,1070.898,0.05,0.231
13.32,5061.431,158.358,-33.431,204.44,33.611,1910.218,1.169,1910.219,0.035,129.299,3.474,42,-87.993,32.146,1.24,4.182e-8,0.023,-2.07e-5,36.727,4.48,219.332,1.602,84.609,68.092,3.207,0.204,1.232e7,0,16.607,0.487,0.489,0.34,0.013,0.125,0.253,0.789,-6.376e-5,0,0,0,0,0.022,0.025,5.15,20.831,47.554,0.064,21.953,17.455,863.431,1070.873,0.05,0.232
13.37,5069.307,156.683,-33.594,203.038,33.746,1916.679,1.177,1916.68,0.035,129.132,3.203,42,-87.993,32.146,1.019,4.454e-8,0.026,-1.878e-5,36.727,4.48,219.332,1.602,84.844,68.092,3.253,0.203,1.223e7,0,16.345,0.487,0.488,0.34,0.013,0.125,0.206,0.641,-7.773e-5,0,0,0,0,0.028,0.025,5.15,20.831,47.115,0.064,21.661,17.432,863.164,1070.848,0.05,0.233
13.42,5077.099,154.997,-33.866,201.644,33.982,1923.132,1.186,1923.132,0.035,128.98,2.808,42,-87.993,32.146,0.664,3.868e-8,0.028,-8.683e-6,36.727,4.48,219.332,1.602,85.23,68.092,3.328,0.201,1.212e7,0,16.029,0.486,0.487,0.34,0.013,0.125,0.132,0.407,3.782e-4,0,0,0,0,0.034,0.025,5.15,20.831,46.633,0.064,20.857,17.41,862.899,1070.823,0.05,0.233
13.47,5084.806,153.295,-34.2,200.256,34.281,1929.578,1.194,1929.578,0.035,128.853,2.351,42,-87.993,32.146,0.216,2.657e-8,0.029,4.095e-5,36.727,4.48,219.332,1.602,85.733,68.092,3.425,0.199,1.2e7,0,15.684,0.486,0.486,0.34,0.013,0.125,0.042,0.108,-4.69e-4,0,0,0,0,0.037,0.025,5.15,20.831,46.124,0.064,19.651,17.388,862.638,1070.798,0.05,0.234
13.52,5092.428,151.579,-34.309,198.874,34.379,1936.017,1.202,1936.018,0.036,128.742,2.186,42,-87.993,32.146,0.038,3.893e-8,0.029,4e-4,36.727,4.48,219.332,1.602,85.939,68.092,3.465,0.198,1.193e7,0,15.505,0.486,0.486,0.34,0.013,0.125,0.007,-0.011,-3.301e-4,0,0,0,0,0.037,0.025,5.15,20.831,45.608,0.064,19.843,17.366,862.379,1070.774,0.05,0.234
13.57,5099.964,149.866,-34.274,197.499,34.344,1942.452,1.211,1942.452,0.036,128.631,2.2,42,-87.993,32.146,0.044,3.678e-8,0.029,3.316e-4,36.727,4.48,219.332,1.602,85.931,68.092,3.464,0.198,1.19e7,0,15.429,0.486,0.486,0.34,0.013,0.125,0.009,-0.007,7.457e-5,0,0,0,0,0.038,0.025,5.15,20.831,45.092,0.063,20.992,17.344,862.123,1070.75,0.05,0.235
13.62,5107.415,148.149,-34.537,196.13,34.587,1948.881,1.219,1948.881,0.036,128.526,1.862,42,-87.993,32.146,0.33,3.349e-8,-0.029,8.72e-5,36.727,4.48,219.332,1.602,85.601,68.092,3.4,0.196,1.179e7,0,15.15,0.486,0.486,0.34,0.013,0.125,0.065,0.258,-1.749e-5,0,0,0,0,-0.038,0.025,5.15,20.831,44.576,0.063,20.111,17.323,861.871,1070.727,0.05,0.235
13.67,5114.779,146.411,-34.843,194.768,34.875,1955.305,1.228,1955.305,0.036,128.447,1.488,42,-87.993,32.146,0.753,4.943e-8,-0.027,5.659e-5,36.727,4.48,219.332,1.602,85.126,68.092,3.307,0.194,1.166e7,0,14.848,0.486,0.487,0.34,0.013,0.125,0.151,0.532,-1.516e-4,0,0,0,0,-0.034,0.025,5.15,20.831,44.078,0.063,18.817,17.301,861.621,1070.703,0.05,0.236
13.72,5122.056,144.669,-34.794,193.413,34.827,1961.725,1.236,1961.726,0.036,128.372,1.516,42,-87.993,32.146,0.732,4.516e-8,-0.025,5.42e-5,36.727,4.48,219.332,1.602,85.148,68.092,3.312,0.193,1.162e7,0,14.744,0.486,0.487,0.34,0.013,0.125,0.146,0.514,4.003e-4,0,0,0,0,-0.03,0.024,5.15,20.831,43.611,0.063,19.653,17.28,861.374,1070.68,0.05,0.236
13.77,5129.246,142.932,-34.738,192.065,34.772,1968.142,1.244,1968.142,0.036,128.295,1.547,42,-87.993,32.146,0.705,4.47e-8,-0.023,5.181e-5,36.727,4.48,219.332,1.602,85.178,68.092,3.318,0.193,1.157e7,0,14.628,0.486,0.487,0.34,0.013,0.125,0.141,0.493,2.461e-4,0,0,0,0,-0.026,0.024,5.15,20.831,43.176,0.063,20.334,17.26,861.13,1070.657,0.05,0.237
13.82,5136.349,141.194,-34.832,190.725,34.86,1974.555,1.253,1974.555,0.036,128.219,1.408,42,-87.993,32.146,0.868,3.483e-8,-0.022,4.94e-5,36.727,4.48,219.332,1.602,84.997,68.092,3.283,0.191,1.148e7,0,14.406,0.486,0.487,0.34,0.013,0.125,0.174,0.596,3.419e-5,0,0,0,0,-0.023,0.024,5.15,20.831,42.771,0.063,19.85,17.239,860.889,1070.635,0.05,0.238
13.87,5143.365,139.447,-34.955,189.392,34.977,1980.964,1.261,1980.965,0.036,128.155,1.235,42,-87.993,32.146,1.072,3.758e-8,-0.019,4.64e-5,36.727,4.48,219.332,1.602,84.775,68.092,3.239,0.189,1.137e7,0,14.146,0.486,0.487,0.34,0.013,0.125,0.217,0.722,4.223e-4,0,0,0,0,-0.018,0.024,5.15,20.831,42.402,0.064,18.916,17.219,860.651,1070.613,0.05,0.238
13.92,5150.294,137.703,-34.727,188.068,34.756,1987.37,1.27,1987.371,0.037,128.091,1.428,42,-87.993,32.146,0.84,4.591e-8,-0.017,4.437e-5,36.727,4.48,219.332,1.602,85.026,68.092,3.288,0.189,1.135e7,0,14.063,0.486,0.487,0.34,0.013,0.125,0.169,0.569,3.583e-4,0,0,0,0,-0.015,0.024,5.15,20.831,42.075,0.064,20.019,17.199,860.416,1070.591,0.05,0.24
13.97,5157.135,135.977,-34.357,186.752,34.402,1993.773,1.278,1993.773,0.037,128.01,1.766,42,-87.993,32.146,0.419,3.65e-8,-0.016,4.61e-5,36.727,4.48,219.332,1.602,85.494,68.092,3.379,0.189,1.135e7,0,14.067,0.486,0.486,0.34,0.013,0.125,0.083,0.291,4.276e-4,0,0,0,0,-0.012,0.024,5.15,20.831,41.78,0.064,21.963,17.18,860.184,1070.569,0.05,0.241
14.02,5163.891,134.266,-34.133,185.445,34.188,2000.171,1.287,2000.172,0.037,127.916,1.946,42,-87.993,32.146,0.179,3.811e-8,-0.015,4.469e-5,36.727,4.48,219.332,1.602,85.768,68.092,3.432,0.189,1.132e7,0,13.983,0.486,0.486,0.34,0.013,0.125,0.035,0.131,2.692e-4,0,0,0,0,-0.012,0.024,5.15,20.831,41.503,0.065,22.884,17.16,859.954,1070.547,0.05,0.242
14.07,5170.562,132.562,-34.01,184.146,34.069,2006.564,1.296,2006.565,0.037,127.817,2.015,42,-87.993,32.146,0.067,3.627e-8,-0.015,4.454e-5,36.727,4.48,219.332,1.602,85.897,68.092,3.457,0.188,1.126e7,0,13.831,0.486,0.486,0.34,0.013,0.125,0.013,0.056,3.17e-4,0,0,0,0,-0.011,0.024,5.15,20.831,41.234,0.065,23.074,17.141,859.728,1070.526,0.05,0.243
14.12,5177.148,130.865,-33.945,182.857,34.005,2012.953,1.304,2012.953,0.037,127.715,2.021,42,-87.993,32.146,0.03,4.126e-8,-0.015,3.428e-5,36.727,4.48,219.332,1.602,85.94,68.092,3.465,0.186,1.118e7,0,13.639,0.486,0.486,0.34,0.013,0.125,0.006,0.031,3.676e-4,0,0,0,0,-0.011,0.023,5.15,20.831,40.968,0.066,22.845,17.122,859.505,1070.505,0.05,0.244
14.17,5183.649,129.167,-33.948,181.576,34.004,2019.336,1.313,2019.336,0.037,127.616,1.955,42,-87.993,32.146,0.085,3.953e-8,-0.015,4.097e-5,36.727,4.48,219.332,1.602,85.874,68.092,3.453,0.185,1.108e7,0,13.394,0.486,0.486,0.34,0.013,0.124,0.017,0.068,-2.698e-4,0,0,0,0,-0.011,0.023,5.15,20.831,40.703,0.066,22.085,17.103,859.284,1070.485,0.05,0.244
14.22,5190.064,127.47,-33.883,180.304,33.94,2025.714,1.322,2025.715,0.037,127.519,1.96,42,-87.993,32.146,0.048,3.775e-8,-0.014,3.976e-5,36.727,4.48,219.332,1.602,85.916,68.092,3.461,0.183,1.1e7,0,13.199,0.486,0.486,0.34,0.013,0.124,0.009,0.043,-3.753e-5,0,0,0,0,-0.011,0.023,5.15,20.831,40.443,0.067,21.779,17.085,859.066,1070.464,0.05,0.245
14.27,5196.396,125.779,-33.849,179.042,33.904,2032.088,1.33,2032.088,0.038,127.42,1.933,42,-87.993,32.146,0.051,4.082e-8,-0.014,4.223e-5,36.727,4.48,219.332,1.602,85.912,68.092,3.46,0.182,1.091e7,0,12.982,0.485,0.485,0.34,0.013,0.124,0.01,0.045,4.448e-4,0,0,0,0,-0.011,0.023,5.15,20.831,40.185,0.067,21.236,17.067,858.851,1070.444,0.05,0.246
14.32,5202.642,124.085,-33.826,177.789,33.879,2038.456,1.339,2038.457,0.038,127.326,1.894,42,-87.992,32.146,0.071,4.347e-8,-0.014,4.568e-5,36.727,4.48,219.332,1.602,85.887,68.092,3.455,0.18,1.081e7,0,12.753,0.485,0.485,0.34,0.013,0.124,0.014,0.058,2.987e-4,0,0,0,0,-0.011,0.023,5.15,20.831,39.929,0.067,20.548,17.049,858.64,1070.424,0.05,0.246
14.37,5208.804,122.398,-33.695,176.546,33.753,2044.82,1.348,2044.821,0.038,127.229,1.965,42,-87.992,32.146,0.064,3.816e-8,0.014,-3.565e-5,36.727,4.48,219.332,1.602,85.894,68.092,3.457,0.179,1.075e7,0,12.609,0.485,0.485,0.34,0.013,0.124,0.013,0.032,4.023e-4,0,0,0,0,0.011,0.023,5.15,20.831,39.677,0.068,20.665,17.031,858.43,1070.405,0.05,0.247
14.42,5214.882,120.716,-33.52,175.311,33.584,2051.179,1.356,2051.18,0.038,127.129,2.082,42,-87.992,32.146,0.265,4.056e-8,0.014,-4.124e-5,36.727,4.48,219.332,1.602,85.662,68.092,3.412,0.179,1.07e7,0,12.502,0.485,0.485,0.34,0.013,0.124,0.052,0.166,-4.935e-4,0,0,0,0,0.011,0.023,5.15,20.831,39.422,0.068,21.105,17.014,858.224,1070.386,0.05,0.247
14.47,5220.876,119.047,-33.293,174.086,33.369,2057.533,1.365,2057.533,0.038,127.019,2.251,42,-87.992,32.145,0.534,4.063e-8,0.015,-4.361e-5,36.727,4.48,219.332,1.602,85.357,68.092,3.352,0.178,1.068e7,0,12.449,0.485,0.486,0.34,0.013,0.124,0.106,0.342,-2.933e-4,0,0,0,0,0.013,0.023,5.15,20.831,39.159,0.069,21.984,16.996,858.021,1070.367,0.05,0.248
